# SPDX-License-Identifier: MIT
# the load's own log: t,held_mib,free_mib,total_mib,allocs,frees,fails (guest-side view) -- n6-grid1q policy, 2026-08-21.
vrampress: start free 419 MiB of 512 MiB, mode max, chunk 128 MiB, churn 64 MiB, 120 s
vrampress: refused at 384 MiB held after 3 allocations (CUresult 2)
vrampress: grown to 384 MiB held, 35 MiB free of 512 MiB
t,held_mib,free_mib,total_mib,allocs,frees,fails
0,256,163,512,3,1,2
1,256,163,512,28,26,26
2,365,54,512,56,51,48
3,396,23,512,81,76,73
4,274,145,512,107,104,96
5,256,163,512,133,131,119
6,347,72,512,160,157,142
7,360,59,512,187,182,164
8,369,50,512,214,209,187
9,316,103,512,240,236,210
10,359,60,512,267,262,233
11,301,118,512,292,289,258
12,400,19,512,317,313,282
13,316,103,512,343,339,305
14,276,143,512,369,366,329
15,287,132,512,395,392,353
16,362,57,512,422,418,376
17,312,107,512,448,445,400
18,381,38,512,475,471,423
19,330,89,512,501,498,447
20,309,110,512,527,523,471
21,305,114,512,553,549,495
22,285,134,512,580,577,518
23,354,65,512,607,604,540
24,324,95,512,633,628,563
25,277,142,512,657,654,588
26,317,102,512,683,680,611
27,370,49,512,710,703,633
28,289,130,512,735,731,657
29,324,95,512,761,757,680
30,396,23,512,788,781,702
31,299,120,512,813,810,726
32,362,57,512,840,835,748
33,331,88,512,867,862,770
34,281,138,512,893,890,793
35,395,24,512,921,917,815
36,366,53,512,947,943,839
37,364,55,512,972,967,863
38,352,67,512,999,994,885
39,285,134,512,1024,1021,909
40,256,163,512,1049,1047,933
41,360,59,512,1077,1073,954
42,403,16,512,1106,1100,975
43,318,101,512,1131,1128,1000
44,306,113,512,1156,1152,1024
45,358,61,512,1183,1179,1046
46,326,93,512,1209,1205,1069
47,393,26,512,1237,1232,1091
48,302,117,512,1262,1259,1115
49,398,21,512,1288,1283,1138
50,320,99,512,1314,1310,1161
51,366,53,512,1339,1336,1185
52,293,126,512,1365,1362,1208
54,362,57,512,1393,1389,1230
55,371,48,512,1418,1413,1254
56,307,112,512,1444,1440,1277
57,348,71,512,1471,1466,1299
58,299,120,512,1497,1494,1322
59,289,130,512,1523,1520,1346
60,346,73,512,1549,1545,1369
61,294,125,512,1576,1572,1391
62,407,12,512,1603,1597,1413
63,282,137,512,1628,1625,1438
64,346,73,512,1654,1650,1461
65,379,40,512,1680,1676,1484
66,323,96,512,1705,1702,1508
67,296,123,512,1731,1728,1531
68,410,9,512,1758,1751,1553
69,418,1,512,1782,1777,1576
70,378,41,512,1807,1802,1597
71,366,53,512,1834,1829,1618
72,275,144,512,1860,1857,1641
73,364,55,512,1888,1884,1662
74,392,27,512,1913,1909,1686
75,336,83,512,1941,1936,1707
76,292,127,512,1968,1965,1729
77,362,57,512,1994,1989,1752
78,358,61,512,2020,2015,1775
79,380,39,512,2047,2042,1797
80,368,51,512,2072,2067,1821
81,413,6,512,2097,2093,1845
82,314,105,512,2122,2119,1869
83,373,46,512,2148,2145,1892
84,371,48,512,2175,2171,1914
85,345,74,512,2203,2198,1935
86,293,126,512,2228,2225,1959
87,378,41,512,2256,2250,1980
88,349,70,512,2283,2278,2002
89,404,15,512,2308,2304,2026
90,256,163,512,2333,2331,2050
91,298,121,512,2359,2356,2073
92,372,47,512,2386,2382,2095
93,354,65,512,2412,2406,2118
94,347,72,512,2438,2433,2141
95,369,50,512,2467,2461,2161
96,380,39,512,2493,2488,2184
97,256,163,512,2518,2516,2208
98,330,89,512,2545,2541,2230
99,304,115,512,2573,2570,2251
100,311,108,512,2599,2595,2274
101,412,7,512,2626,2621,2297
102,280,139,512,2651,2648,2321
103,349,70,512,2678,2674,2343
104,291,128,512,2704,2701,2366
105,312,107,512,2733,2729,2387
106,353,66,512,2761,2757,2408
107,397,22,512,2788,2784,2430
108,417,2,512,2816,2810,2451
109,344,75,512,2840,2836,2476
110,327,92,512,2866,2863,2499
111,392,27,512,2894,2888,2521
112,324,95,512,2920,2916,2544
113,337,82,512,2946,2943,2567
114,283,136,512,2972,2969,2590
115,325,94,512,2998,2995,2614
116,334,85,512,3025,3020,2636
117,384,35,512,3051,3047,2659
118,275,144,512,3078,3075,2681
119,379,40,512,3107,3102,2701
vrampress: done -- 3132 allocations, 3132 frees, 2722 refusals, free now 419 MiB of 512 MiB, recovery ok
