# SPDX-License-Identifier: MIT
# host sampler, 1 Hz, local time: ts,used_mib,free_mib,util,enc_sessions,enc_fps,desktop_mib,desktop2_mib -- uncapped policy, 2026-08-21.
ts,used_mib,free_mib,util,ram_avail_mib,vm0,vm1,vm2,vm3,
21:49:46,7334,439,35,16003,562,2154,378,3360
21:49:47,7360,413,31,16007,616,1968,616,3284
21:49:48,7348,425,38,16029,566,2170,648,3190
21:49:49,7360,413,35,16033,814,2082,488,3162
21:49:51,7353,420,31,16006,336,1888,768,3528
21:49:52,7350,423,37,15982,634,2070,604,3182
21:49:53,7374,399,32,15997,528,2024,596,3278
21:49:54,7238,534,36,16001,466,2132,598,3270
21:49:55,7374,398,35,16016,582,2048,548,3354
21:49:56,7330,442,31,16027,526,1838,628,3484
21:49:57,7454,319,33,16010,520,2016,522,3484
21:49:58,7281,492,33,16039,536,1960,492,3434
21:49:59,1099,6674,32,15919,0,0,0,0
21:50:00,892,6881,1,15937,0,0,0,0
21:50:01,893,6880,1,15934,0,0,0,0
21:50:02,893,6880,1,15931,0,0,0,0
21:50:03,892,6881,2,15934,0,0,0,0
