# SPDX-License-Identifier: MIT
# the load's own log: t,held_mib,free_mib,total_mib,allocs,frees,fails (guest-side view) -- n4-grid policy, 2026-08-21.
vrampress: start free 1187 MiB of 1280 MiB, mode max, chunk 128 MiB, churn 64 MiB, 120 s
vrampress: refused at 1152 MiB held after 9 allocations (CUresult 2)
vrampress: grown to 1152 MiB held, 35 MiB free of 1280 MiB
t,held_mib,free_mib,total_mib,allocs,frees,fails
0,1024,163,1280,9,1,2
1,1024,163,1280,34,26,26
2,1133,54,1280,62,51,48
3,1164,23,1280,87,76,73
4,1042,145,1280,113,104,96
5,1024,163,1280,139,131,119
6,1024,163,1280,165,157,142
7,1149,38,1280,193,181,163
8,1056,131,1280,218,209,187
9,1084,103,1280,245,235,209
10,1104,83,1280,271,261,233
11,1069,118,1280,297,288,257
12,1049,138,1280,322,313,282
13,1084,103,1280,349,339,305
14,1044,143,1280,375,366,329
15,1055,132,1280,401,392,353
16,1182,5,1280,428,417,375
17,1109,78,1280,453,444,399
18,1109,78,1280,480,469,422
19,1168,19,1280,506,496,445
20,1108,79,1280,531,521,469
21,1118,69,1280,556,547,493
22,1053,134,1280,583,574,515
23,1125,62,1280,610,601,537
24,1055,132,1280,635,626,561
25,1165,22,1280,660,650,584
26,1024,163,1280,685,677,608
27,1160,27,1280,712,700,630
28,1057,130,1280,737,727,653
29,1131,56,1280,763,753,676
30,1074,113,1280,787,777,700
31,1174,13,1280,815,804,721
32,1059,128,1280,840,831,745
33,1063,124,1280,866,857,767
34,1184,3,1280,895,883,787
35,1143,44,1280,921,910,810
36,1161,26,1280,946,936,833
37,1126,61,1280,971,961,857
38,1160,27,1280,997,987,880
39,1186,1,1280,1025,1013,901
40,1182,5,1280,1050,1039,925
41,1107,80,1280,1075,1065,949
42,1116,71,1280,1104,1093,969
43,1162,25,1280,1130,1120,992
44,1116,71,1280,1154,1145,1017
45,1178,9,1280,1181,1171,1039
46,1056,131,1280,1206,1197,1063
47,1075,112,1280,1233,1223,1085
48,1121,66,1280,1260,1250,1107
49,1156,31,1280,1285,1275,1131
50,1091,96,1280,1312,1302,1154
51,1127,60,1280,1338,1328,1178
52,1101,86,1280,1364,1353,1202
54,1068,119,1280,1392,1383,1224
55,1072,115,1280,1417,1408,1249
56,1146,41,1280,1445,1434,1271
57,1066,121,1280,1470,1461,1295
58,1081,106,1280,1497,1488,1317
59,1057,130,1280,1523,1514,1340
60,1071,116,1280,1548,1538,1363
61,1052,135,1280,1574,1565,1386
62,1169,18,1280,1602,1591,1408
63,1154,33,1280,1628,1618,1432
64,1097,90,1280,1654,1644,1456
65,1181,6,1280,1680,1670,1479
66,1186,1,1280,1706,1696,1502
67,1158,29,1280,1733,1722,1525
68,1046,141,1280,1757,1748,1550
69,1165,22,1280,1784,1772,1572
70,1063,124,1280,1810,1800,1595
71,1084,103,1280,1838,1828,1617
72,1167,20,1280,1865,1854,1639
73,1076,111,1280,1892,1883,1661
74,1129,58,1280,1918,1908,1685
75,1056,131,1280,1945,1936,1707
76,1181,6,1280,1974,1963,1727
77,1181,6,1280,1999,1988,1751
78,1121,66,1280,2025,2014,1774
79,1064,123,1280,2051,2042,1797
80,1176,11,1280,2078,2066,1820
81,1085,102,1280,2102,2093,1845
82,1082,105,1280,2128,2119,1869
83,1141,46,1280,2154,2145,1892
84,1100,87,1280,2181,2172,1915
85,1078,109,1280,2209,2199,1936
86,1081,106,1280,2235,2225,1959
87,1157,30,1280,2263,2251,1980
88,1180,7,1280,2290,2279,2003
89,1099,88,1280,2315,2306,2028
90,1083,104,1280,2341,2332,2051
91,1066,121,1280,2367,2358,2075
92,1156,31,1280,2394,2384,2097
93,1122,65,1280,2420,2408,2120
94,1091,96,1280,2446,2436,2143
95,1159,28,1280,2474,2464,2164
96,1182,5,1280,2501,2490,2186
97,1177,10,1280,2528,2517,2209
98,1130,57,1280,2554,2544,2232
99,1124,63,1280,2582,2572,2253
100,1058,129,1280,2608,2598,2276
101,1126,61,1280,2634,2623,2299
102,1145,42,1280,2660,2649,2322
103,1117,70,1280,2686,2676,2345
104,1185,2,1280,2713,2702,2367
105,1089,98,1280,2741,2731,2388
106,1097,90,1280,2769,2759,2409
107,1155,32,1280,2796,2785,2431
108,1185,2,1280,2823,2812,2453
109,1054,133,1280,2847,2838,2478
110,1024,163,1280,2873,2865,2501
111,1163,24,1280,2901,2889,2522
112,1157,30,1280,2927,2917,2545
113,1106,81,1280,2953,2944,2568
114,1051,136,1280,2979,2970,2591
115,1178,9,1280,3005,2995,2614
116,1166,21,1280,3032,3020,2636
117,1078,109,1280,3057,3048,2660
118,1082,105,1280,3085,3075,2681
119,1102,85,1280,3113,3103,2702
vrampress: done -- 3139 allocations, 3139 frees, 2722 refusals, free now 1187 MiB of 1280 MiB, recovery ok
