# SPDX-License-Identifier: MIT
# the load's own log: t,held_mib,free_mib,total_mib,allocs,frees,fails (guest-side view) -- n4-profile policy, 2026-08-21.
vrampress: start free 1187 MiB of 1280 MiB, mode max, chunk 128 MiB, churn 64 MiB, 120 s
vrampress: refused at 1152 MiB held after 9 allocations (CUresult 2)
vrampress: grown to 1152 MiB held, 35 MiB free of 1280 MiB
t,held_mib,free_mib,total_mib,allocs,frees,fails
0,1024,163,1280,9,1,2
1,1024,163,1280,34,26,26
2,1149,38,1280,62,50,47
3,1137,50,1280,86,76,73
4,1095,92,1280,113,103,95
5,1100,87,1280,139,130,118
6,1147,40,1280,165,156,141
7,1128,59,1280,192,181,163
8,1148,39,1280,218,208,186
9,1097,90,1280,244,234,209
10,1104,83,1280,270,260,232
11,1093,94,1280,296,286,255
12,1077,110,1280,320,311,280
13,1114,73,1280,347,336,302
14,1159,28,1280,372,362,326
15,1089,98,1280,398,388,349
16,1165,22,1280,424,414,373
17,1142,45,1280,450,440,396
18,1128,59,1280,476,466,419
19,1140,47,1280,502,491,442
20,1041,146,1280,527,518,466
21,1024,163,1280,552,544,490
22,1138,49,1280,579,569,512
23,1049,138,1280,605,596,535
24,1062,125,1280,631,622,558
25,1122,65,1280,657,647,581
26,1041,146,1280,682,673,605
27,1128,59,1280,709,697,627
28,1059,128,1280,734,724,651
29,1092,95,1280,760,750,674
30,1074,113,1280,785,775,698
31,1123,64,1280,813,803,720
32,1155,32,1280,840,829,743
33,1063,124,1280,866,857,767
34,1099,88,1280,895,884,788
35,1134,53,1280,922,911,810
36,1161,26,1280,947,937,834
37,1126,61,1280,972,962,858
38,1072,115,1280,998,988,881
39,1081,106,1280,1025,1015,903
40,1074,113,1280,1050,1041,927
41,1107,80,1280,1076,1066,950
42,1085,102,1280,1105,1095,970
43,1102,85,1280,1131,1121,993
44,1094,93,1280,1156,1146,1018
45,1183,4,1280,1183,1172,1040
46,1171,16,1280,1209,1199,1064
47,1146,41,1280,1237,1225,1085
48,1122,65,1280,1262,1252,1109
49,1129,58,1280,1287,1277,1133
50,1126,61,1280,1314,1303,1155
51,1094,93,1280,1339,1330,1179
52,1174,13,1280,1366,1353,1202
53,1180,7,1280,1393,1383,1224
54,1072,115,1280,1417,1408,1249
55,1075,112,1280,1444,1434,1271
56,1024,163,1280,1469,1461,1295
57,1182,5,1280,1497,1487,1316
58,1122,65,1280,1523,1513,1339
59,1071,116,1280,1548,1538,1363
60,1052,135,1280,1574,1565,1386
61,1146,41,1280,1601,1591,1408
62,1184,3,1280,1627,1617,1431
63,1139,48,1280,1653,1642,1454
64,1147,40,1280,1679,1668,1477
65,1133,54,1280,1705,1695,1501
66,1115,72,1280,1731,1720,1524
67,1133,54,1280,1756,1746,1548
68,1065,122,1280,1781,1772,1572
69,1139,48,1280,1809,1798,1593
70,1120,67,1280,1836,1825,1615
72,1155,32,1280,1863,1851,1637
73,1095,92,1280,1890,1880,1659
74,1101,86,1280,1915,1906,1683
75,1125,62,1280,1943,1932,1704
76,1106,81,1280,1971,1961,1725
77,1167,20,1280,1996,1986,1749
78,1081,106,1280,2022,2012,1772
79,1087,100,1280,2049,2039,1794
80,1121,66,1280,2075,2064,1818
81,1105,82,1280,2100,2090,1842
82,1147,40,1280,2126,2115,1865
83,1085,102,1280,2151,2142,1889
84,1057,130,1280,2177,2168,1912
85,1086,101,1280,2204,2194,1933
86,1096,91,1280,2231,2221,1955
87,1112,75,1280,2258,2247,1977
88,1044,143,1280,2284,2275,2001
89,1024,163,1280,2310,2302,2024
90,1159,28,1280,2337,2327,2046
91,1062,125,1280,2362,2353,2071
92,1172,15,1280,2390,2379,2092
93,1075,112,1280,2415,2405,2117
94,1140,47,1280,2442,2431,2139
95,1094,93,1280,2470,2459,2160
96,1082,105,1280,2496,2487,2183
97,1158,29,1280,2523,2513,2205
98,1138,49,1280,2549,2539,2228
99,1072,115,1280,2577,2568,2249
100,1128,59,1280,2603,2593,2272
101,1043,144,1280,2629,2620,2296
102,1133,54,1280,2656,2645,2318
103,1181,6,1280,2683,2672,2341
104,1107,80,1280,2709,2699,2364
105,1137,50,1280,2737,2725,2385
106,1183,4,1280,2765,2755,2406
107,1113,74,1280,2791,2782,2429
108,1142,45,1280,2819,2809,2450
109,1112,75,1280,2844,2834,2474
110,1116,71,1280,2870,2861,2497
111,1093,94,1280,2897,2886,2519
112,1144,43,1280,2923,2913,2542
113,1024,163,1280,2949,2941,2565
114,1128,59,1280,2976,2966,2587
115,1155,32,1280,3002,2992,2611
116,1079,108,1280,3028,3018,2635
117,1078,109,1280,3055,3046,2658
118,1118,69,1280,3083,3073,2679
119,1147,40,1280,3112,3101,2700
120,1133,54,1280,3139,3129,2722
vrampress: done -- 3141 allocations, 3141 frees, 2725 refusals, free now 1187 MiB of 1280 MiB, recovery ok
