# SPDX-License-Identifier: MIT
# the load's own log: t,held_mib,free_mib,total_mib,allocs,frees,fails (guest-side view) -- n2-grid1q policy, 2026-08-21.
vrampress: start free 419 MiB of 512 MiB, mode max, chunk 128 MiB, churn 64 MiB, 120 s
vrampress: refused at 384 MiB held after 3 allocations (CUresult 2)
vrampress: grown to 384 MiB held, 35 MiB free of 512 MiB
t,held_mib,free_mib,total_mib,allocs,frees,fails
0,256,163,512,3,1,2
1,256,163,512,28,26,26
2,381,38,512,56,50,47
3,290,129,512,79,76,73
4,307,112,512,106,102,95
5,360,59,512,133,129,117
6,256,163,512,158,156,141
7,382,37,512,186,180,162
8,288,131,512,211,208,186
9,382,37,512,238,233,208
10,358,61,512,263,258,231
11,371,48,512,289,285,254
12,309,110,512,313,310,279
13,276,143,512,339,336,302
14,366,53,512,365,361,325
15,335,84,512,391,387,348
16,336,83,512,416,413,372
17,415,4,512,443,438,394
18,399,20,512,469,464,417
19,332,87,512,494,490,441
20,349,70,512,520,516,464
21,324,95,512,545,542,488
22,370,49,512,571,567,510
23,416,3,512,597,592,532
24,339,80,512,623,619,555
25,397,22,512,649,644,578
26,342,77,512,674,670,602
27,326,93,512,700,695,625
28,292,127,512,725,721,649
29,347,72,512,752,747,671
30,356,63,512,777,772,695
31,310,109,512,803,800,718
32,318,101,512,830,826,740
33,325,94,512,856,853,763
34,329,90,512,884,880,784
35,374,45,512,910,905,807
36,342,77,512,936,932,829
37,379,40,512,961,957,853
38,327,92,512,987,982,876
39,313,106,512,1014,1010,898
40,306,113,512,1039,1036,922
41,334,85,512,1064,1060,946
42,322,97,512,1093,1089,966
43,373,46,512,1120,1116,988
44,318,101,512,1144,1141,1013
46,347,72,512,1171,1167,1035
47,339,80,512,1197,1192,1058
48,380,39,512,1223,1219,1081
49,342,77,512,1250,1246,1103
50,256,163,512,1274,1272,1128
51,331,88,512,1301,1297,1150
52,380,39,512,1328,1322,1172
53,330,89,512,1352,1348,1197
54,382,37,512,1380,1375,1218
55,393,26,512,1405,1401,1242
56,312,107,512,1429,1426,1267
57,336,83,512,1457,1454,1288
58,313,106,512,1484,1481,1310
59,289,130,512,1510,1507,1333
60,418,1,512,1536,1531,1356
61,348,71,512,1562,1558,1379
62,317,102,512,1588,1584,1402
63,312,107,512,1613,1610,1426
64,355,64,512,1640,1635,1448
65,378,41,512,1666,1661,1471
66,318,101,512,1691,1688,1495
67,277,142,512,1717,1714,1518
68,296,123,512,1742,1739,1542
69,417,2,512,1769,1764,1564
70,275,144,512,1795,1792,1587
71,363,56,512,1822,1817,1609
72,392,27,512,1850,1845,1631
73,314,105,512,1877,1873,1653
74,318,101,512,1903,1899,1676
75,378,41,512,1929,1924,1700
76,358,61,512,1958,1954,1720
77,314,105,512,1984,1981,1744
78,377,42,512,2010,2005,1767
79,396,23,512,2037,2033,1789
80,322,97,512,2062,2058,1813
81,336,83,512,2088,2084,1836
82,322,97,512,2113,2109,1860
83,330,89,512,2139,2135,1883
84,414,5,512,2165,2160,1906
85,408,11,512,2193,2188,1927
86,314,105,512,2219,2216,1950
87,302,117,512,2245,2242,1973
88,398,21,512,2272,2268,1995
89,356,63,512,2299,2295,2017
90,292,127,512,2324,2321,2041
91,419,0,512,2351,2346,2064
92,307,112,512,2377,2373,2088
93,360,59,512,2403,2399,2111
94,328,91,512,2429,2425,2134
95,361,58,512,2457,2453,2155
96,256,163,512,2483,2481,2178
97,273,146,512,2510,2507,2200
98,363,56,512,2536,2532,2223
99,361,58,512,2565,2561,2243
100,315,104,512,2590,2587,2267
101,349,70,512,2617,2613,2289
102,366,53,512,2643,2638,2312
103,333,86,512,2669,2666,2335
104,362,57,512,2696,2692,2357
105,354,65,512,2723,2719,2379
106,407,12,512,2751,2747,2400
107,328,91,512,2778,2775,2422
108,329,90,512,2806,2802,2443
109,256,163,512,2830,2828,2468
110,358,61,512,2857,2853,2490
111,354,65,512,2883,2879,2513
112,288,131,512,2909,2906,2537
113,342,77,512,2936,2932,2559
114,361,58,512,2963,2959,2581
115,374,45,512,2989,2985,2604
116,404,15,512,3015,3009,2627
117,352,67,512,3041,3037,2650
118,348,71,512,3067,3064,2673
119,363,56,512,3096,3091,2693
vrampress: done -- 3121 allocations, 3121 frees, 2713 refusals, free now 419 MiB of 512 MiB, recovery ok
