# SPDX-License-Identifier: MIT
# host sampler, 1 Hz, local time: ts,used_mib,free_mib,util,enc_sessions,enc_fps,desktop_mib,desktop2_mib -- accounting policy, 2026-08-21.
ts,used_mib,free_mib,util,enc_sessions,enc_fps,desktop_mib,desktop2_mib
20:47:35,6958,815,45,0,0,3027,3011
20:47:36,7062,711,42,0,0,2989,3029
20:47:37,7029,744,45,0,0,3045,3053
20:47:38,7031,742,47,0,0,2965,3005
20:47:39,6982,790,47,0,0,3031,3013
20:47:40,7026,747,67,0,0,3015,2997
20:47:41,6916,856,73,0,0,3001,2967
20:47:42,6975,798,77,0,0,3091,3073
20:47:43,6975,798,73,0,0,3037,3045
20:47:44,7012,760,73,0,0,2995,3029
20:47:45,7124,648,72,0,0,3015,2967
20:47:47,6972,800,71,0,0,2981,2925
20:47:48,7025,748,75,0,0,3037,2973
20:47:49,7076,697,67,0,0,3003,3045
20:47:50,1483,6289,63,0,0,243,243
20:47:51,1466,6306,74,0,0,243,243
20:47:52,1466,6306,79,0,0,243,243
20:47:53,1497,6276,67,0,0,243,243
20:47:54,1486,6286,74,0,0,243,243
20:47:55,1487,6285,78,0,0,243,243
20:47:56,1487,6285,74,0,0,243,243
20:47:57,1487,6286,52,0,0,243,243
20:47:58,1480,6292,43,0,0,243,243
20:47:59,1480,6293,44,0,0,243,243
20:48:00,1479,6293,45,0,0,243,243
20:48:01,1479,6293,44,0,0,243,243
20:48:02,1479,6294,51,0,0,243,243
20:48:03,1484,6288,72,0,0,243,243
20:48:05,1484,6289,75,0,0,243,243
20:48:06,1482,6290,71,0,0,243,243
20:48:07,1483,6289,70,0,0,243,243
20:48:08,1483,6290,75,0,0,243,243
20:48:09,1482,6290,74,0,0,243,243
20:48:10,1483,6289,74,0,0,243,243
20:48:11,1482,6290,74,0,0,243,243
20:48:12,1482,6290,76,0,0,243,243
20:48:13,1486,6286,62,0,0,243,243
20:48:14,1482,6290,70,0,0,243,243
20:48:15,1482,6290,72,0,0,243,243
20:48:16,1485,6287,75,0,0,243,243
20:48:17,1478,6294,65,0,0,243,243
20:48:18,1479,6294,74,0,0,243,243
20:48:19,1486,6287,73,0,0,243,243
20:48:20,1582,6191,68,0,0,341,243
20:48:22,1600,6172,64,0,0,361,243
20:48:23,1609,6164,66,0,0,361,243
20:48:24,1601,6171,76,0,0,361,243
20:48:25,1604,6168,72,0,0,361,243
20:48:26,1601,6172,74,0,0,361,243
20:48:27,1483,6289,70,0,0,243,243
20:48:28,1599,6174,63,0,0,243,361
20:48:29,1613,6160,46,0,0,243,361
20:48:30,1612,6160,41,0,0,243,361
20:48:31,1604,6168,42,0,0,243,361
20:48:32,1604,6168,42,0,0,243,361
